,title,relative_link,date,filename
1160,في فريانة: القبض على عصابة متخصصة في تهريب السيارات الفاخرة  ,a156229-في-فريانة--القبض-على-عصابة-متخصصة-في-تهريب-السيارات-الفاخرة--,04 جانفي 2020,www.assarih.com__a156229-في-فريانة--القبض-على-عصابة-متخصصة-في-تهريب-السيارات-الفاخرة--.html
1161,غريبة/ نسي قرص مخدر فوق طاولة الاكل فتناولته والدته ظنا منها انه يزيل الام...تفاصيل ماحصل,a156227-غريبة--نسي-قرص-مخدر-فوق-طاولة-الاكل-فتناولته-والدته-ظنا-منها-انه-يزيل-الام...تفاصيل-ماحصل,04 جانفي 2020,www.assarih.com__a156227-غريبة--نسي-قرص-مخدر-فوق-طاولة-الاكل-فتناولته-والدته-ظنا-منها-انه-يزيل-الام...تفاصيل-ماحصل.html
1162,سوسة/ اشهر سلاحا ناريا وروّع الأهالي في معركة بين منحرفين ...التفاصيل,a156216-سوسة--اشهر-سلاحا-ناريا-وروّع-الأهالي-في-معركة-بين-منحرفين-...التفاصيل,04 جانفي 2020,www.assarih.com__a156216-سوسة--اشهر-سلاحا-ناريا-وروّع-الأهالي-في-معركة-بين-منحرفين-...التفاصيل.html
1163,محاكمة حلاق متهم بتحريض الشبان على السفر إلى داعش ,a156213-محاكمة-حلاق-متهم-بتحريض-الشبان-على-السفر-إلى-داعش-,04 جانفي 2020,www.assarih.com__a156213-محاكمة-حلاق-متهم-بتحريض-الشبان-على-السفر-إلى-داعش-.html
1164,صفاقس: فتاة تلقي بنفسها من باخرة «اللود» في عرض البحر ,a156210-صفاقس--فتاة-تلقي-بنفسها-من-باخرة--اللود--في-عرض-البحر-,04 جانفي 2020,www.assarih.com__a156210-صفاقس--فتاة-تلقي-بنفسها-من-باخرة--اللود--في-عرض-البحر-.html
1165,زغوان/ 50 طن  من الفسفاط داخل مخزن سري لرجل أعمال بزغوان ,a156205-زغوان--50-طن--من-الفسفاط-داخل-مخزن-سري-لرجل-أعمال-بزغوان-,04 جانفي 2020,www.assarih.com__a156205-زغوان--50-طن--من-الفسفاط-داخل-مخزن-سري-لرجل-أعمال-بزغوان-.html
1166,ارساليات كشفت عن مخطط التحاق عناصر بالمليشيات الارهابية المقاتلة بليبيا  ,a156204-ارساليات-كشفت-عن-مخطط-التحاق-عناصر-بالمليشيات-الارهابية-المقاتلة-بليبيا--,04 جانفي 2020,www.assarih.com__a156204-ارساليات-كشفت-عن-مخطط-التحاق-عناصر-بالمليشيات-الارهابية-المقاتلة-بليبيا--.html
1167,صفاقس : الديوانة تحجز كمية من الذهب بقيمة 108 آلاف دينار (صور),a156201-صفاقس---الديوانة-تحجز-كمية-من-الذهب-بقيمة-108-آلاف-دينار--صور-,04 جانفي 2020,www.assarih.com__a156201-صفاقس---الديوانة-تحجز-كمية-من-الذهب-بقيمة-108-آلاف-دينار--صور-.html
1168,«كانون» يتسبب في وفاة زوجين «بالزنزانة»!,a156198--كانون--يتسبب-في-وفاة-زوجين--بالزنزانة--,04 جانفي 2020,www.assarih.com__a156198--كانون--يتسبب-في-وفاة-زوجين--بالزنزانة--.html
1169,ايقاف قاض معزول اعتدى على أمنيين منعوه من دخول وزارة العدل,a156193-ايقاف-قاض-معزول-اعتدى-على-أمنيين-منعوه-من-دخول-وزارة-العدل,04 جانفي 2020,www.assarih.com__a156193-ايقاف-قاض-معزول-اعتدى-على-أمنيين-منعوه-من-دخول-وزارة-العدل.html
1170,في القصرين : اعترضوا عاملا بالخارج وحاولوا قتله ثم اضرموا النار في سيارته أثناء مطاردة,a156189-في-القصرين---اعترضوا-عاملا-بالخارج-وحاولوا-قتله-ثم-اضرموا-النار-في-سيارته-أثناء-مطاردة,04 جانفي 2020,www.assarih.com__a156189-في-القصرين---اعترضوا-عاملا-بالخارج-وحاولوا-قتله-ثم-اضرموا-النار-في-سيارته-أثناء-مطاردة.html
1171,عامان سجنا في حق شاب تبنى الفكر التكفيري ولم يبلّغ عن شقيقه الذي فجر نفسه ,a156177-عامان-سجنا-في-حق-شاب-تبنى-الفكر-التكفيري-ولم-يبلّغ-عن-شقيقه-الذي-فجر-نفسه-,04 جانفي 2020,www.assarih.com__a156177-عامان-سجنا-في-حق-شاب-تبنى-الفكر-التكفيري-ولم-يبلّغ-عن-شقيقه-الذي-فجر-نفسه-.html
1172,فى غياب وسائل تدفئة : أعوان واطارات مستشفى نصر الله يضطرون لإشعال النار (صور),a156174-فى-غياب-وسائل-تدفئة---أعوان-واطارات-مستشفى-نصر-الله-يضطرون-لإشعال-النار--صور-,04 جانفي 2020,www.assarih.com__a156174-فى-غياب-وسائل-تدفئة---أعوان-واطارات-مستشفى-نصر-الله-يضطرون-لإشعال-النار--صور-.html
1173,في جبل الجلود : القبض على منحرف خطير ارتكب 22 قضية اجرامية ,a156168-في-جبل-الجلود---القبض-على-منحرف-خطير-ارتكب-22-قضية-اجرامية-,04 جانفي 2020,www.assarih.com__a156168-في-جبل-الجلود---القبض-على-منحرف-خطير-ارتكب-22-قضية-اجرامية-.html
1174,"8 سنوات سجنا في حق موظف عائد من ""داعش"" ",a156166-8-سنوات-سجنا-في-حق-موظف-عائد-من--داعش--,04 جانفي 2020,www.assarih.com__a156166-8-سنوات-سجنا-في-حق-موظف-عائد-من--داعش--.html
1175,"""شبيّح"" في قبضة أمن حي ابن خلدون ",a156165--شبيّح--في-قبضة-أمن-حي-ابن-خلدون-,04 جانفي 2020,www.assarih.com__a156165--شبيّح--في-قبضة-أمن-حي-ابن-خلدون-.html
1176, اختلى بخطيبته في لحظات رومانسية..فكانت نهايته مأساوية!,a156152--اختلى-بخطيبته-في-لحظات-رومانسية..فكانت-نهايته-مأساوية-,04 جانفي 2020,www.assarih.com__a156152--اختلى-بخطيبته-في-لحظات-رومانسية..فكانت-نهايته-مأساوية-.html
1177, العاصمة/ الاطاحة بتاجر مخدرات ينشط في محطات  الميترو  والحافلات ,a156149--العاصمة--الاطاحة-بتاجر-مخدرات-ينشط-في-محطات--الميترو--والحافلات-,03 جانفي 2020,www.assarih.com__a156149--العاصمة--الاطاحة-بتاجر-مخدرات-ينشط-في-محطات--الميترو--والحافلات-.html
1178, بعد القبض على شبكة تسفير مغربية/ القبض على 4 مغاربة حاولوا التسلل من تونس نحو ليبيا,a156145--بعد-القبض-على-شبكة-تسفير-مغربية--القبض-على-4-مغاربة-حاولوا-التسلل-من-تونس-نحو-ليبيا,03 جانفي 2020,www.assarih.com__a156145--بعد-القبض-على-شبكة-تسفير-مغربية--القبض-على-4-مغاربة-حاولوا-التسلل-من-تونس-نحو-ليبيا.html
1179,قرقنة/ انقاذ 53 شابا تونسيا «حارق» من الموت بعد تعطل مركبهم,a156143-قرقنة--انقاذ-53-شابا-تونسيا--حارق--من-الموت-بعد-تعطل-مركبهم,03 جانفي 2020,www.assarih.com__a156143-قرقنة--انقاذ-53-شابا-تونسيا--حارق--من-الموت-بعد-تعطل-مركبهم.html
1180,العوينة: تفكيك وفاق اجرامي تقوده فتاة ليبية وصديقتيها ,a156139-العوينة--تفكيك-وفاق-اجرامي-تقوده-فتاة-ليبية-وصديقتيها-,03 جانفي 2020,www.assarih.com__a156139-العوينة--تفكيك-وفاق-اجرامي-تقوده-فتاة-ليبية-وصديقتيها-.html
1181,في مطار الدار البيضاء : القبض على فتاتين تونسيتين تنشطان ضمن شبكة مخدرات دولية ,a156135-في-مطار-الدار-البيضاء---القبض-على-فتاتين-تونسيتين-تنشطان-ضمن-شبكة-مخدرات-دولية-,03 جانفي 2020,www.assarih.com__a156135-في-مطار-الدار-البيضاء---القبض-على-فتاتين-تونسيتين-تنشطان-ضمن-شبكة-مخدرات-دولية-.html
1182,زغوان/ دورية امنية تطارد «لواج» على متنها زميل لهم هرّب صفيحة زطلة ,a156131-زغوان--دورية-امنية-تطارد--لواج--على-متنها-زميل-لهم-هرّب-صفيحة-زطلة-,03 جانفي 2020,www.assarih.com__a156131-زغوان--دورية-امنية-تطارد--لواج--على-متنها-زميل-لهم-هرّب-صفيحة-زطلة-.html
1183,  آلاف الشماريخ المهربة داخل مستودع رجل أعمال,a156126---آلاف-الشماريخ-المهربة-داخل-مستودع-رجل-أعمال,03 جانفي 2020,www.assarih.com__a156126---آلاف-الشماريخ-المهربة-داخل-مستودع-رجل-أعمال.html
1184, الكرم الغربي: منحرف خطير مسلح بسيف يدخل في حالة هستيريا...والأمن يتدخل,a156121--الكرم-الغربي--منحرف-خطير-مسلح-بسيف-يدخل-في-حالة-هستيريا...والأمن-يتدخل,03 جانفي 2020,www.assarih.com__a156121--الكرم-الغربي--منحرف-خطير-مسلح-بسيف-يدخل-في-حالة-هستيريا...والأمن-يتدخل.html
1185,أسباب طعن مختل لرئيس مركز أمن...وتطورات حالته الصحية (متابعة),a156120-أسباب-طعن-مختل-لرئيس-مركز-أمن...وتطورات-حالته-الصحية--متابعة-,03 جانفي 2020,www.assarih.com__a156120-أسباب-طعن-مختل-لرئيس-مركز-أمن...وتطورات-حالته-الصحية--متابعة-.html
1186,صفاقس/ تراشق بالحجارة وإطلاق نار بين دورية امنية وعدد من المنحرفين,a156104-صفاقس--تراشق-بالحجارة-وإطلاق-نار-بين-دورية-امنية-وعدد-من-المنحرفين,03 جانفي 2020,www.assarih.com__a156104-صفاقس--تراشق-بالحجارة-وإطلاق-نار-بين-دورية-امنية-وعدد-من-المنحرفين.html
1187,7 أشهر سجنا في حق موقوف سدد لكمة لعون أمن داخل المقر الأمني ,a156097-7-أشهر-سجنا-في-حق-موقوف-سدد-لكمة-لعون-أمن-داخل-المقر-الأمني-,03 جانفي 2020,www.assarih.com__a156097-7-أشهر-سجنا-في-حق-موقوف-سدد-لكمة-لعون-أمن-داخل-المقر-الأمني-.html
1188,"6 سنوات سجنا في حق ممرض ينشط ضمن الجناح الاعلامي لـ""داعش"" في تونس ",a156092-6-سنوات-سجنا-في-حق-ممرض-ينشط-ضمن-الجناح-الاعلامي-لـ-داعش--في-تونس-,03 جانفي 2020,www.assarih.com__a156092-6-سنوات-سجنا-في-حق-ممرض-ينشط-ضمن-الجناح-الاعلامي-لـ-داعش--في-تونس-.html
1189,"في باب الفلة : القبض على مجرم خطير متورط في قضايا ""براكاجات"" ومحاولة قتل",a156090-في-باب-الفلة---القبض-على-مجرم-خطير-متورط-في-قضايا--براكاجات--ومحاولة-قتل,03 جانفي 2020,www.assarih.com__a156090-في-باب-الفلة---القبض-على-مجرم-خطير-متورط-في-قضايا--براكاجات--ومحاولة-قتل.html
1190,"12 سنة سجنا في حق أحد مقاتلي ""داعش""  ",a156088-12-سنة-سجنا-في-حق-أحد-مقاتلي--داعش---,03 جانفي 2020,www.assarih.com__a156088-12-سنة-سجنا-في-حق-أحد-مقاتلي--داعش---.html
1191,"قاتلة رضيعها تعترف : ""خنقته ثم ألقيت به بجانب مركز الرعاية الذي رفض إجهاضي وحمايتي من الفضيحة""",a156087-قاتلة-رضيعها-تعترف----خنقته-ثم-ألقيت-به-بجانب-مركز-الرعاية-الذي-رفض-إجهاضي-وحمايتي-من-الفضيحة-,03 جانفي 2020,www.assarih.com__a156087-قاتلة-رضيعها-تعترف----خنقته-ثم-ألقيت-به-بجانب-مركز-الرعاية-الذي-رفض-إجهاضي-وحمايتي-من-الفضيحة-.html
1192,"عصابة على متن سيارتين تطارد ""لواج"" تقلّ إمراة عائدة من فرنسا بعد تحيّلها على تاجر مخدرات",a156086-عصابة-على-متن-سيارتين-تطارد--لواج--تقلّ-إمراة-عائدة-من-فرنسا-بعد-تحيّلها-على-تاجر-مخدرات,03 جانفي 2020,www.assarih.com__a156086-عصابة-على-متن-سيارتين-تطارد--لواج--تقلّ-إمراة-عائدة-من-فرنسا-بعد-تحيّلها-على-تاجر-مخدرات.html
